aggregate_date,place_name,region,place_type,carrier_name,aggregation_period,technology_type,sample_count,mean_download_kbps,mean_upload_kbps,mean_latency_ms,median_download_kbps,median_upload_kbps,median_latency_ms,iso_anomaly,iso_score,ocsvm_anomaly,ocsvm_score,ae_mse,ae_anomaly,ae_threshold,methods_agree,high_confidence_anomaly
2026-03-03,City_B6170227,Port Said,locality,Operator C,Day,Multi-RAT,6,270943,21403,25,280167,19313,26,0,0.13623066014139723,0,4.367621258772129,0.002358184956938534,0,0.008655501447155472,0,0
2026-03-03,City_B6170227,Port Said,locality,Operator C,Day,5G,5,310013,26058,26,336452,23443,24,0,0.11499787266892048,0,4.561849093662058,0.0015223965040013956,0,0.008655501447155472,0,0
2026-03-04,City_0498A3B1,Giza,locality,Operator C,Day,Multi-RAT,5,361954,16612,34,369900,10945,27,0,0.028122534359081963,0,0.19472184218049549,0.014082003212886935,1,0.008655501447155472,1,0
2026-03-04,City_EDE39DB4,Cairo,locality,Operator A,Day,LTE,41,49453,14022,43,27432,10374,37,0,0.1696471543616485,0,4.044889834220054,0.00031330591981892344,0,0.008655501447155472,0,0
2026-03-04,City_EDE39DB4,Cairo,locality,Operator A,Day,Multi-RAT,70,147171,22053,38,74719,15191,31,0,0.16947393516899334,0,5.7466258914815675,0.00012303600722443845,0,0.008655501447155472,0,0
2026-03-04,City_EDE39DB4,Cairo,locality,Operator A,Day,5G,28,287659,33575,29,274187,29232,19,0,0.1224000370352677,0,4.753984184738929,0.00028504035382764917,0,0.008655501447155472,0,0
2026-03-04,City_EDE39DB4,Cairo,locality,Operator B,Day,LTE,59,82007,16114,34,66758,10238,32,0,0.1804150376696002,0,5.478521795657368,0.00019376622471127333,0,0.008655501447155472,0,0
2026-03-04,City_0FA635E3,Assiut,locality,Operator B,Day,LTE,10,46141,19419,60,37577,10797,46,0,0.08774863212358641,0,0.6461106373008398,0.004018917643626919,0,0.008655501447155472,0,0
2026-03-04,City_0FA635E3,Assiut,locality,Operator B,Day,Multi-RAT,14,219313,36011,56,59936,17552,45,0,0.009329887019726035,0,1.2735606260063008,0.007158821204743561,0,0.008655501447155472,0,0
2026-03-04,City_43C40FF1,Port Said,locality,Operator B,Day,Multi-RAT,5,312691,41807,20,327719,56381,23,0,0.0485400551971088,0,1.5628657190910644,0.0028997403890371064,0,0.008655501447155472,0,0
2026-03-04,City_6E6D448F,Giza,locality,Operator C,Day,Multi-RAT,5,181740,6567,35,224857,4891,36,0,0.07442224833406252,0,1.6067637127507695,0.010196004975281501,1,0.008655501447155472,1,0
2026-03-04,City_C992D11D,Dakahlia,locality,Operator A,Day,5G,53,384545,47838,17,399742,37672,15,1,-0.02254257410442695,0,1.288583079163434,0.00280379886851047,0,0.008655501447155472,1,0
2026-03-04,City_C992D11D,Dakahlia,locality,Operator B,Day,LTE,55,86517,19671,35,62552,12349,29,0,0.17527490535564122,0,5.175096964662206,0.0005471363771922822,0,0.008655501447155472,0,0
2026-03-04,City_C992D11D,Dakahlia,locality,Operator C,Day,LTE,64,28646,9684,35,17594,4944,31,0,0.15404464534800788,0,3.2712247680111197,0.00044566299244753555,0,0.008655501447155472,0,0
2026-03-04,City_C992D11D,Dakahlia,locality,Operator C,Day,5G,68,238098,32268,26,215492,26726,22,0,0.14087878536450898,0,3.925467476264533,0.001139088087745921,0,0.008655501447155472,0,0
2026-03-04,City_6E6D448F,Giza,locality,Operator A,Day,LTE,7,137393,20725,23,92951,15951,21,0,0.1585513987443833,0,4.3798634685001225,0.0007553803723650637,0,0.008655501447155472,0,0
2026-03-04,City_6E6D448F,Giza,locality,Operator A,Day,Multi-RAT,13,160587,21398,26,150466,15951,21,0,0.17344125000567157,0,5.27495843922026,0.00031559832061822055,0,0.008655501447155472,0,0
2026-03-04,City_6E6D448F,Giza,locality,Operator A,Day,5G,6,187648,22184,31,154282,15114,25,0,0.16638488442920768,0,5.803921913634905,6.860037168952225e-05,0,0.008655501447155472,0,0
2026-03-04,City_6E6D448F,Giza,locality,Operator B,Day,Multi-RAT,12,105318,25792,16,81249,25803,16,0,0.07963501517055865,1,-1.0144467319015043,0.004271952415543233,0,0.008655501447155472,1,0
2026-03-04,City_6E6D448F,Giza,locality,Operator B,Day,LTE,12,105318,25792,16,81249,25803,16,0,0.07963501517055865,1,-1.0144467319015043,0.004271952415543233,0,0.008655501447155472,1,0
2026-03-04,City_35C8F510,Dakahlia,locality,Operator A,Day,Multi-RAT,6,136124,20104,28,139394,7683,22,0,0.17445504766335918,0,5.64785387926624,0.00029919668519176465,0,0.008655501447155472,0,0
2026-03-04,City_35C8F510,Dakahlia,locality,Operator B,Day,Multi-RAT,9,202368,34455,28,45122,20087,27,0,0.12221448701501575,0,3.8687720802918584,0.003903774423098775,0,0.008655501447155472,0,0
2026-03-04,City_35C8F510,Dakahlia,locality,Operator B,Day,LTE,5,16196,18365,32,11408,19945,29,0,0.09777524356999262,0,1.3532524176174192,0.0038739372847796266,0,0.008655501447155472,0,0
2026-03-04,City_597DED92,Giza,locality,Operator A,Day,Multi-RAT,10,204032,28168,21,109738,28623,21,0,0.13173660491325928,0,2.6922285850951617,0.0011118513440291622,0,0.008655501447155472,0,0
2026-03-04,City_597DED92,Giza,locality,Operator A,Day,LTE,7,110373,17962,21,54372,13831,21,0,0.13614982992225594,0,3.5149491355355416,0.0013904495890000692,0,0.008655501447155472,0,0
2026-03-04,City_597DED92,Giza,locality,Operator B,Day,Multi-RAT,34,334851,30501,27,199076,21480,16,0,0.11459849514493853,0,4.782829964690979,0.0005973230635325969,0,0.008655501447155472,0,0
2026-03-04,City_597DED92,Giza,locality,Operator B,Day,5G,21,496644,39800,17,499837,30793,15,1,-0.04987090074285372,0,0.650648574304995,0.003312099846816963,0,0.008655501447155472,1,0
2026-03-04,City_597DED92,Giza,locality,Operator B,Day,LTE,16,103995,17267,37,77773,12690,17,0,0.1692370105327582,0,5.769991287481016,9.774482719049588e-06,0,0.008655501447155472,0,0
2026-03-04,City_597DED92,Giza,locality,Operator C,Day,5G,8,314983,22031,24,415339,18047,27,0,0.10628551531497482,0,3.718415400639227,0.004251048134668923,0,0.008655501447155472,0,0
2026-03-04,City_597DED92,Giza,locality,Operator C,Day,Multi-RAT,10,262575,18446,25,251828,12249,27,0,0.1259560984169723,0,4.050329711249294,0.003793602046415311,0,0.008655501447155472,0,0
2026-03-04,City_D2CBF9F1,Gharbia,locality,Operator B,Day,Multi-RAT,8,442482,55942,44,459373,43695,44,1,-0.09900568070675486,1,-2.749584544388565,0.0059308835312913465,0,0.008655501447155472,2,1
2026-03-04,City_D2CBF9F1,Gharbia,locality,Operator B,Day,5G,6,542762,68578,45,538844,73157,45,1,-0.16970541172758224,1,-13.575561179460017,0.007873380670145454,0,0.008655501447155472,2,1
2026-03-04,City_C272790B,Dakahlia,locality,Operator A,Day,Multi-RAT,6,73100,21033,22,88237,19563,22,0,0.13144621141756724,0,2.053815221905662,0.002569091336713325,0,0.008655501447155472,0,0
2026-03-04,City_C272790B,Dakahlia,locality,Operator A,Day,LTE,5,64850,21377,23,82872,19813,23,0,0.1367822449498498,0,1.948722467597797,0.0029835645394108296,0,0.008655501447155472,0,0
2026-03-04,City_C272790B,Dakahlia,locality,Operator B,Day,Multi-RAT,13,145162,23565,37,93771,11990,28,0,0.1628984266081055,0,5.703351964626176,0.0003934833453042035,0,0.008655501447155472,0,0
2026-03-04,City_C272790B,Dakahlia,locality,Operator B,Day,5G,5,302775,45790,23,241859,51619,24,0,0.04169816954814254,0,1.990944975870942,0.006386472988678958,0,0.008655501447155472,0,0
2026-03-04,City_C272790B,Dakahlia,locality,Operator B,Day,LTE,8,46654,9674,46,26441,8420,34,0,0.15617286050383722,0,3.9336893123271928,5.111506672950485e-05,0,0.008655501447155472,0,0
2026-03-04,City_C272790B,Dakahlia,locality,Operator C,Day,LTE,6,46673,14039,37,34900,9617,37,0,0.1660098913486867,0,4.274016473834028,0.00043636724017291086,0,0.008655501447155472,0,0
2026-03-04,City_C272790B,Dakahlia,locality,Operator C,Day,Multi-RAT,6,46673,14039,37,34900,9617,37,0,0.1660098913486867,0,4.274016473834028,0.00043636724017291086,0,0.008655501447155472,0,0
2026-03-04,City_92FEEEFE,Port Said,locality,Operator B,Day,Multi-RAT,17,291297,23708,29,285106,17662,23,0,0.12761634803451244,0,4.8804998250121905,0.0018975142679139717,0,0.008655501447155472,0,0
2026-03-04,City_92FEEEFE,Port Said,locality,Operator B,Day,5G,15,354878,28699,30,334275,19626,23,0,0.09344895610581122,0,4.870082364012749,0.002001111416927774,0,0.008655501447155472,0,0
2026-03-04,City_36A5E709,Port Said,locality,Operator B,Day,Multi-RAT,9,157697,19916,27,126666,10981,29,0,0.17425960392380563,0,5.608074103521528,0.00034823992290389125,0,0.008655501447155472,0,0
2026-03-04,City_36A5E709,Port Said,locality,Operator B,Day,5G,6,220708,22829,26,189068,18339,29,0,0.16007476008729254,0,4.9921878452493225,0.000381799759681408,0,0.008655501447155472,0,0
2026-03-04,City_B6170227,Port Said,locality,Operator B,Day,5G,7,228398,29045,29,201942,16087,32,0,0.1486461640732395,0,4.933456878949446,0.0003838545937816418,0,0.008655501447155472,0,0
2026-03-04,City_B6170227,Port Said,locality,Operator B,Day,Multi-RAT,12,139526,21556,30,62200,9220,30,0,0.17559156640336226,0,5.753053285682558,0.00021859847397673045,0,0.008655501447155472,0,0
2026-03-04,City_B6170227,Port Said,locality,Operator B,Day,LTE,6,22718,17045,31,16821,4883,30,0,0.1317776884072746,0,2.0120680161292768,0.0028254534538457517,0,0.008655501447155472,0,0
2026-03-04,City_3C28E662,Fayoum,locality,Operator B,Day,Multi-RAT,5,172576,24387,39,127216,10544,40,0,0.15668259262278011,0,5.609247455543478,0.0003510318345800924,0,0.008655501447155472,0,0
2026-03-04,City_AF966A25,Minya,locality,Operator B,Day,Multi-RAT,6,139997,35070,46,77187,32677,47,0,0.07199883270648855,0,3.2111112933897097,0.00962958124858672,1,0.008655501447155472,1,0
2026-03-04,City_AF966A25,Minya,locality,Operator B,Day,LTE,5,92249,27705,49,72352,31434,48,0,0.09675905514298233,0,2.6486706844280015,0.005129932242151725,0,0.008655501447155472,0,0
2026-03-04,City_5F972B50,Gharbia,locality,Operator B,Day,LTE,11,124222,16257,45,87579,5987,39,0,0.15542096185047855,0,5.053736524543215,0.0005744639941194237,0,0.008655501447155472,0,0
2026-03-04,City_5F972B50,Gharbia,locality,Operator B,Day,5G,5,355013,41380,36,395080,17684,37,0,0.04544577458781063,0,4.7575531715579125,0.0012530224127701229,0,0.008655501447155472,0,0
2026-03-04,City_5F972B50,Gharbia,locality,Operator B,Day,Multi-RAT,16,177457,19758,43,113807,6207,38,0,0.1504399394287434,0,5.123863310170545,0.0006736922207769234,0,0.008655501447155472,0,0
2026-03-04,City_0F57D34A,Fayoum,locality,Operator B,Day,LTE,6,99777,10750,45,92487,3252,43,0,0.14924498981606715,0,4.824415047636467,0.001155726871018593,0,0.008655501447155472,0,0
2026-03-04,City_0F57D34A,Fayoum,locality,Operator B,Day,Multi-RAT,7,90314,9821,43,45854,3956,43,0,0.1591684027913985,0,4.902693570311104,0.0009831367955317042,0,0.008655501447155472,0,0
2026-03-04,City_637E7076,Monufia,locality,Operator B,Day,Multi-RAT,9,245434,40124,26,141053,21660,28,0,0.09092578276584595,0,2.777003694241099,0.005587730511377648,0,0.008655501447155472,0,0
2026-03-04,City_637E7076,Monufia,locality,Operator B,Day,5G,5,385077,44896,25,382913,27649,26,0,0.02768892575567916,0,4.47727033753544,0.0011259383122780027,0,0.008655501447155472,0,0
2026-03-04,City_9C2DDC75,Fayoum,locality,Operator B,Day,Multi-RAT,5,248690,17223,37,152000,15989,33,0,0.13405609288381815,0,4.112491627988209,0.0038389210547622953,0,0.008655501447155472,0,0
2026-03-04,City_CE184699,Monufia,locality,Operator B,Day,Multi-RAT,9,147546,20294,34,140664,15788,31,0,0.17360432071769943,0,6.046538095851627,1.5502114997127287e-05,0,0.008655501447155472,0,0
2026-03-04,City_CE184699,Monufia,locality,Operator B,Day,5G,5,252331,24723,29,190346,29748,30,0,0.14692502852146744,0,5.181579007429431,0.000403995280232058,0,0.008655501447155472,0,0
2026-03-04,City_CA382F45,Giza,locality,Operator B,Day,Multi-RAT,6,283043,24292,21,282232,6191,18,0,0.12048188363976176,0,3.342501597581421,0.001644095545412258,0,0.008655501447155472,0,0
2026-03-04,City_50C9176B,Dakahlia,locality,Operator B,Day,Multi-RAT,12,170037,30018,50,165977,25131,41,0,0.07779644031308897,0,3.9179547166604642,0.003972501889763867,0,0.008655501447155472,0,0
2026-03-04,City_50C9176B,Dakahlia,locality,Operator B,Day,5G,9,238026,40148,38,232820,28969,28,0,0.07989012730543676,0,4.041474632629832,0.006519638473283187,0,0.008655501447155472,0,0
2026-03-04,City_4C5E2F5B,Giza,locality,Operator A,Day,5G,5,212805,17089,27,216296,11950,18,0,0.14363219992379084,0,5.033370015776935,0.0024439689568269063,0,0.008655501447155472,0,0
2026-03-04,City_4C5E2F5B,Giza,locality,Operator A,Day,Multi-RAT,6,189866,13572,29,206394,8976,21,0,0.13088547740358303,0,4.930351602657144,0.0038496147240429965,0,0.008655501447155472,0,0
2026-03-04,City_4C5E2F5B,Giza,locality,Operator B,Day,Multi-RAT,6,349651,27974,15,117912,16184,14,0,0.051082110466240005,0,0.6471728432970529,0.0028423711489371836,0,0.008655501447155472,0,0
2026-03-04,City_4CCAF1A9,Sharqia,locality,Operator B,Day,Multi-RAT,15,152911,25928,41,29602,14844,36,0,0.15195608085044449,0,5.314744144990133,0.0011946302681488457,0,0.008655501447155472,0,0
2026-03-04,City_4CCAF1A9,Sharqia,locality,Operator B,Day,LTE,8,33824,12391,42,10357,10816,35,0,0.16784991743269295,0,3.5745394454623742,0.0003367900899176937,0,0.008655501447155472,0,0
2026-03-04,City_4CCAF1A9,Sharqia,locality,Operator B,Day,5G,7,289010,41399,40,345543,55109,40,0,0.054034608377567794,0,3.951608161171375,0.004431296214775166,0,0.008655501447155472,0,0
2026-03-04,City_78A857E2,Giza,locality,Operator B,Day,5G,9,325401,28490,23,312347,17477,19,0,0.11222036925083068,0,3.9221453744549386,0.001115204758294709,0,0.008655501447155472,0,0
2026-03-04,City_D6C946D4,Fayoum,locality,Operator B,Day,LTE,8,116157,3900,44,103933,1808,43,0,0.06479299629011614,0,1.7380754592883463,0.005839636692205529,0,0.008655501447155472,0,0
2026-03-04,City_D6C946D4,Fayoum,locality,Operator B,Day,Multi-RAT,8,116157,3900,44,103933,1808,43,0,0.06479299629011614,0,1.7380754592883463,0.005839636692205529,0,0.008655501447155472,0,0
2026-03-04,City_78A857E2,Giza,locality,Operator B,Day,Multi-RAT,13,252919,24184,23,204146,17372,20,0,0.1404778060660728,0,4.059519238519162,0.0007744680906866058,0,0.008655501447155472,0,0
2026-03-04,City_78A857E2,Giza,locality,Operator B,Day,LTE,5,84120,12327,22,56073,5251,22,0,0.13645470906955937,0,3.157282231158735,0.0016827242736869921,0,0.008655501447155472,0,0
2026-03-04,City_6C104ED4,Assiut,locality,Operator B,Day,5G,17,430227,50803,35,430204,49031,34,1,-0.054633805368002664,0,3.353917869309111,0.002342132591534013,0,0.008655501447155472,1,0
2026-03-04,City_6C104ED4,Assiut,locality,Operator B,Day,LTE,8,112290,25016,40,100868,18967,39,0,0.1554661596991433,0,4.901453398834246,0.0018111646242085395,0,0.008655501447155472,0,0
2026-03-04,City_6C104ED4,Assiut,locality,Operator B,Day,Multi-RAT,24,329247,41993,37,340514,34958,38,0,0.04202710601890869,0,4.515924929387207,0.002491832917083155,0,0.008655501447155472,0,0
2026-03-04,City_6C104ED4,Assiut,locality,Operator C,Day,5G,5,323946,23492,55,137629,8389,49,0,0.00910067575492457,0,0.4871724709395977,0.006787481790910605,0,0.008655501447155472,0,0
2026-03-04,City_6C104ED4,Assiut,locality,Operator C,Day,Multi-RAT,8,233038,18700,70,137436,10785,66,0,0.009820251171971495,1,-0.7567285607651328,0.008744026462768449,1,0.008655501447155472,2,1
2026-03-04,City_A8197277,Giza,locality,Operator C,Day,LTE,10,43300,15351,40,30714,6644,30,0,0.1622440136677732,0,3.793189901313955,0.0007582224219391557,0,0.008655501447155472,0,0
2026-03-04,City_A8197277,Giza,locality,Operator C,Day,Multi-RAT,25,249509,28246,27,210868,22131,22,0,0.15261081824816247,0,4.682771449829371,9.763153923451971e-05,0,0.008655501447155472,0,0
2026-03-04,City_A8197277,Giza,locality,Operator C,Day,5G,15,386982,36842,19,400737,28725,17,0,0.06427303580650567,0,2.6908608333991317,0.00042595894377537685,0,0.008655501447155472,0,0
2026-03-04,City_3F93F5A9,Fayoum,locality,Operator B,Day,LTE,15,17273,14097,49,16952,12871,41,0,0.12401424569089409,0,1.705034439723729,0.0015572210064506052,0,0.008655501447155472,0,0
2026-03-04,City_3F93F5A9,Fayoum,locality,Operator B,Day,Multi-RAT,16,16060,12974,57,16233,12788,43,0,0.10299490082777446,0,1.2578249916308764,0.001880496049032119,0,0.008655501447155472,0,0
2026-03-04,City_5D65E318,Ismailia,locality,Operator B,Day,Multi-RAT,8,78034,7559,38,34901,5614,37,0,0.1452661871893121,0,4.5275075359919335,0.0012236660851542118,0,0.008655501447155472,0,0
2026-03-04,City_5D65E318,Ismailia,locality,Operator B,Day,LTE,7,46182,6163,39,26548,2378,39,0,0.1305072876435039,0,3.405762330859371,0.0005789592777028928,0,0.008655501447155472,0,0
2026-03-04,City_60A410D8,Sharqia,locality,Operator B,Day,Multi-RAT,5,102079,18723,39,100644,16034,35,0,0.17160937497207768,0,5.44318465971995,0.00010137239962528714,0,0.008655501447155472,0,0
2026-03-04,City_7BEC3185,Sohag,locality,Operator B,Day,5G,6,143793,13436,44,153293,6354,41,0,0.15037662041217476,0,4.811481275454835,0.00209412555513335,0,0.008655501447155472,0,0
2026-03-04,City_7BEC3185,Sohag,locality,Operator B,Day,Multi-RAT,19,70145,9953,49,34378,5463,43,0,0.14788405470441823,0,4.20909254446163,0.0005479116811223945,0,0.008655501447155472,0,0
2026-03-04,City_7BEC3185,Sohag,locality,Operator B,Day,LTE,13,34409,6155,52,23130,4285,45,0,0.1127652601129292,0,2.612280151908397,0.00046760081353322677,0,0.008655501447155472,0,0
2026-03-04,City_FB1FC3AC,Monufia,locality,Operator B,Day,Multi-RAT,7,323409,35003,30,265019,39664,29,0,0.10076403638959941,0,5.026016715564861,8.715282160654974e-05,0,0.008655501447155472,0,0
2026-03-04,City_FB1FC3AC,Monufia,locality,Operator B,Day,5G,5,455717,40318,30,364260,48986,29,1,-0.0031687076764312927,0,3.9131135264768524,0.001074699109352059,0,0.008655501447155472,1,0
2026-03-04,City_48EEE92A,Giza,locality,Operator A,Day,5G,9,260778,27101,25,180568,17967,26,0,0.1488629682154583,0,4.364596683687761,0.0002246543267820037,0,0.008655501447155472,0,0
2026-03-04,City_48EEE92A,Giza,locality,Operator A,Day,Multi-RAT,19,174010,18118,27,115035,12637,26,0,0.166165114542473,0,5.621200180274979,0.0009329290567015023,0,0.008655501447155472,0,0
2026-03-04,City_48EEE92A,Giza,locality,Operator A,Day,LTE,10,95920,10034,30,88282,6262,32,0,0.16015510129478766,0,5.054245253451565,0.0015818829810848,0,0.008655501447155472,0,0
2026-03-04,City_48EEE92A,Giza,locality,Operator B,Day,5G,32,382138,29665,17,326628,23795,16,0,0.05042406712259584,0,1.7110300429563061,0.0031470294031442866,0,0.008655501447155472,0,0
2026-03-04,City_48EEE92A,Giza,locality,Operator B,Day,Multi-RAT,71,238890,20985,19,171987,14951,18,0,0.13269387703728736,0,2.839505451516562,0.0018579997270008163,0,0.008655501447155472,0,0
2026-03-04,City_48EEE92A,Giza,locality,Operator B,Day,LTE,40,129428,14779,20,96577,8896,19,0,0.1174705318244732,0,3.4760151084098005,0.0022874129121282483,0,0.008655501447155472,0,0
2026-03-04,City_48EEE92A,Giza,locality,Operator C,Day,Multi-RAT,23,214803,14040,41,202708,8018,24,0,0.11843610234286928,0,3.5034089098506946,0.004888429281517109,0,0.008655501447155472,0,0
2026-03-04,City_48EEE92A,Giza,locality,Operator C,Day,5G,15,306909,16559,22,302017,12751,19,0,0.05898137949889992,0,1.7417703193046634,0.008806253263153969,1,0.008655501447155472,1,0
2026-03-04,City_48EEE92A,Giza,locality,Operator C,Day,LTE,8,42104,9316,75,28253,6728,28,0,0.025589278563508344,0,2.293222648973323,0.004393408031761115,0,0.008655501447155472,0,0
2026-03-04,City_0C235D73,Sharqia,locality,Operator A,Day,Multi-RAT,7,130284,19448,32,150259,16982,31,0,0.17927119558811339,0,6.0166609684217,0.0001184196537952234,0,0.008655501447155472,0,0
2026-03-04,City_38F5B4BD,Giza,locality,Operator A,Day,Multi-RAT,6,221330,20271,28,213441,13319,20,0,0.14914227600735447,0,5.307753013452466,0.001034958220269483,0,0.008655501447155472,0,0
2026-03-04,City_B6C823F6,Giza,locality,Operator B,Day,Multi-RAT,6,226524,26664,21,110636,17193,21,0,0.13100323461621405,0,3.0818141100010514,0.0004991626691546077,0,0.008655501447155472,0,0
2026-03-04,City_EDE39DB4,Cairo,locality,Operator B,Day,Multi-RAT,137,209823,26493,32,149078,16812,30,0,0.15111388624412297,0,5.504956882353742,0.0001933873836819932,0,0.008655501447155472,0,0
2026-03-04,City_EDE39DB4,Cairo,locality,Operator B,Day,5G,83,302344,33921,30,292872,22740,27,0,0.11251989137706825,0,4.954678956952083,0.00015711536153805808,0,0.008655501447155472,0,0
2026-03-04,City_C992D11D,Dakahlia,locality,Operator A,Day,LTE,61,73439,15678,27,36501,10255,25,0,0.17294082743550265,0,4.449011194412076,0.0008262339098638558,0,0.008655501447155472,0,0
2026-03-04,City_C992D11D,Dakahlia,locality,Operator A,Day,Multi-RAT,112,216545,30690,23,104828,20844,21,0,0.13014210139970805,0,3.0704916170866845,0.0014017707217092764,0,0.008655501447155472,0,0
2026-03-04,City_C992D11D,Dakahlia,locality,Operator B,Day,5G,76,374714,39558,29,351349,34346,26,0,0.06780898997575813,0,5.064422400288475,0.00012166430405088067,0,0.008655501447155472,0,0
2026-03-04,City_C992D11D,Dakahlia,locality,Operator B,Day,Multi-RAT,134,253985,31330,32,140672,19864,27,0,0.13266363100113215,0,5.1305790962759765,0.0004434314831377249,0,0.008655501447155472,0,0
2026-03-04,City_C992D11D,Dakahlia,locality,Operator C,Day,Multi-RAT,131,136016,21081,31,56484,9435,27,0,0.17563440723619472,0,5.8583599790650815,0.00016651870768753373,0,0.008655501447155472,0,0
2026-03-04,City_84F63867,Dakahlia,locality,Operator A,Day,Multi-RAT,5,104110,19477,24,94905,18274,22,0,0.15801396853536043,0,4.248535381560384,0.0010948196186713196,0,0.008655501447155472,0,0
2026-03-04,City_5F972B50,Gharbia,locality,Operator C,Day,Multi-RAT,5,192092,13036,73,207880,7390,79,1,-0.002446079277084734,1,-0.8424072594950403,0.010790749176019458,1,0.008655501447155472,3,1
2026-03-04,City_D3A0D0CE,Cairo,locality,Operator A,Day,Multi-RAT,7,46305,13739,38,52864,7527,37,0,0.16895776934565848,0,4.263052056292562,0.0003601151583477653,0,0.008655501447155472,0,0
2026-03-04,City_D3A0D0CE,Cairo,locality,Operator A,Day,LTE,7,46305,13739,38,52864,7527,37,0,0.16895776934565848,0,4.263052056292562,0.0003601151583477653,0,0.008655501447155472,0,0
2026-03-04,City_D3A0D0CE,Cairo,locality,Operator B,Day,LTE,19,32763,20391,37,28026,15723,36,0,0.1334222205087628,0,2.3137968947731657,0.0035223230613355898,0,0.008655501447155472,0,0
2026-03-04,City_D3A0D0CE,Cairo,locality,Operator B,Day,5G,33,92305,20720,30,83618,17049,29,0,0.17383906473879307,0,4.967865790960307,0.0009451423930490788,0,0.008655501447155472,0,0
2026-03-04,City_D3A0D0CE,Cairo,locality,Operator B,Day,Multi-RAT,48,73896,20200,32,42754,15051,32,0,0.17078047355987974,0,4.558413492316124,0.0012396170719848581,0,0.008655501447155472,0,0
2026-03-04,City_82C381D0,Ismailia,locality,Operator C,Day,5G,14,367323,33636,39,443280,26843,25,0,0.046179890910545085,0,4.311570966230736,0.0011680434044904933,0,0.008655501447155472,0,0
2026-03-04,City_82C381D0,Ismailia,locality,Operator C,Day,LTE,14,19229,10134,39,16753,7734,38,0,0.13854587366324517,0,2.908783216957975,0.00044222278979199735,0,0.008655501447155472,0,0
2026-03-04,City_B044FCA9,Port Said,locality,Operator B,Day,5G,8,442480,45331,25,421176,40274,22,1,-0.020646161873433266,0,4.528811759812438,9.327956779763836e-05,0,0.008655501447155472,1,0
2026-03-04,City_B044FCA9,Port Said,locality,Operator B,Day,LTE,11,120889,28545,25,158322,33366,23,0,0.14163903079175416,0,3.0703791512058665,0.004044305794266314,0,0.008655501447155472,0,0
2026-03-04,City_B044FCA9,Port Said,locality,Operator B,Day,Multi-RAT,18,255129,36202,25,175121,33521,23,0,0.12130409662269398,0,3.231055285853241,0.002297554984162017,0,0.008655501447155472,0,0
2026-03-04,City_991D2D87,Giza,locality,Operator A,Day,LTE,16,88780,12271,28,67680,8111,27,0,0.1663631845522212,0,5.06684241317549,0.0009600485538887676,0,0.008655501447155472,0,0
2026-03-04,City_991D2D87,Giza,locality,Operator A,Day,Multi-RAT,24,132356,25798,27,105646,16182,27,0,0.15973883267496836,0,4.493202571809515,0.0017470478810886429,0,0.008655501447155472,0,0
2026-03-04,City_991D2D87,Giza,locality,Operator A,Day,5G,7,209384,46007,24,196188,42665,19,0,0.039921016853708635,1,-0.6522473799617288,0.015952438102673213,1,0.008655501447155472,2,1
2026-03-04,City_991D2D87,Giza,locality,Operator B,Day,LTE,35,75682,10316,20,63975,7128,18,0,0.10907052346804813,0,1.5498059532161719,0.0023552279053537547,0,0.008655501447155472,0,0
2026-03-04,City_991D2D87,Giza,locality,Operator B,Day,5G,24,457547,26211,16,436979,18009,14,1,-0.031300410260362455,1,-1.2532633374165592,0.012415745004234603,1,0.008655501447155472,3,1
2026-03-04,City_991D2D87,Giza,locality,Operator B,Day,Multi-RAT,56,235613,17378,19,122216,10614,16,0,0.11455295845547786,0,2.6169953465332725,0.003694985515742766,0,0.008655501447155472,0,0
2026-03-04,City_991D2D87,Giza,locality,Operator C,Day,LTE,5,94010,20500,30,90003,24080,29,0,0.17494139693634286,0,5.05679328304991,0.0008476032334531724,0,0.008655501447155472,0,0
2026-03-04,City_991D2D87,Giza,locality,Operator C,Day,Multi-RAT,16,259695,16827,25,204234,4959,24,0,0.12223475731918415,0,3.7068242840721304,0.004830986433420395,0,0.008655501447155472,0,0
2026-03-04,City_991D2D87,Giza,locality,Operator C,Day,5G,11,335224,14813,24,353077,2563,20,0,0.0438616943216219,0,0.18089092506590632,0.013563957764268076,1,0.008655501447155472,1,0
2026-03-04,City_4B1C9BB1,Sharqia,locality,Operator A,Day,5G,10,270095,50219,27,225419,35578,24,0,0.018001131310567575,0,0.6318305551200041,0.01463428691331148,1,0.008655501447155472,1,0
2026-03-04,City_4B1C9BB1,Sharqia,locality,Operator A,Day,LTE,56,60156,16454,38,36734,10231,36,0,0.1720633664440191,0,4.547876151281759,0.0005405225032575713,0,0.008655501447155472,0,0
2026-03-04,City_4B1C9BB1,Sharqia,locality,Operator B,Day,5G,61,264323,34777,34,229986,29950,33,0,0.12018494529893653,0,5.0293062451818535,0.0013356538100478637,0,0.008655501447155472,0,0
2026-03-04,City_44E260BE,Fayoum,locality,Operator B,Day,LTE,5,23711,9894,55,19546,6805,45,0,0.12020759645467038,0,2.3343874016266355,0.0007020626859347868,0,0.008655501447155472,0,0
2026-03-04,City_44E260BE,Fayoum,locality,Operator B,Day,Multi-RAT,6,31643,12888,51,25986,9731,44,0,0.15315459829981842,0,2.6192599916655546,0.0008076379900947341,0,0.008655501447155472,0,0
