aggregate_date,place_name,region,place_type,carrier_name,aggregation_period,technology_type,sample_count,mean_download_kbps,mean_upload_kbps,mean_latency_ms,median_download_kbps,median_upload_kbps,median_latency_ms,iso_anomaly,iso_score,ocsvm_anomaly,ocsvm_score,ae_mse,ae_anomaly,ae_threshold,all_methods,download_score,upload_score,latency_score,worst_score
2026-03-05,City_B044FCA9,Port Said,locality,Operator B,Day,LTE,6,166406,23140,24,158230,24990,23,0,0.16661494563092072,0,7.350865212075526,0.0005004658968550666,0,0.008655501447155472,0,0.7490317559904442,0.7233744964196483,0.08571428571428572,0.4700018873943931
2026-03-05,City_B044FCA9,Port Said,locality,Operator B,Day,5G,8,365278,25076,20,363232,21758,19,0,0.06827526962862207,0,3.4402263430840065,0.005211546370169355,0,0.008655501447155472,0,0.44909932192755964,0.7002307204934789,0.07142857142857142,0.341114444298291
2026-03-05,City_28574E74,Fayoum,locality,Operator B,Day,Multi-RAT,6,120092,9276,51,118634,6891,55,0,0.1147146518944584,0,5.684716588439052,0.00328006847514349,0,0.008655501447155472,0,0.818881059819985,0.8891107099735807,0.18214285714285713,0.5600174230655673
2026-03-05,City_862851A8,Fayoum,locality,Operator B,Day,Multi-RAT,8,51963,7747,39,41049,7808,35,0,0.14397262164963742,0,6.838416117269865,0.00035284158405988103,0,0.008655501447155472,0,0.921631053787312,0.9073890330061805,0.1392857142857143,0.5919159424018753
2026-03-05,City_44E260BE,Fayoum,locality,Operator B,Day,LTE,6,57836,4016,44,20235,4261,30,0,0.10663330005160593,0,4.2560735829324585,0.001514910593375761,0,0.008655501447155472,0,0.9127735817185879,0.9519910102688551,0.15714285714285714,0.6026504918840634
2026-03-05,City_44E260BE,Fayoum,locality,Operator B,Day,Multi-RAT,9,147715,20660,39,140858,6705,30,0,0.16742706006390107,0,9.010504794185977,6.569364405411994e-05,0,0.008655501447155472,0,0.7772209285490215,0.7530214821101959,0.1392857142857143,0.5032783821273621
2026-03-05,City_3D4D6581,Fayoum,locality,Operator B,Day,LTE,14,6476,4302,46,5674,3130,41,0,0.08613601551568595,0,1.7365161186077742,0.0012079364848254857,0,0.008655501447155472,0,0.9902331024830482,0.948572043370671,0.16428571428571428,0.6350933639530678
2026-03-05,City_3D4D6581,Fayoum,locality,Operator B,Day,Multi-RAT,14,6476,4302,46,5674,3130,41,0,0.08613601551568595,0,1.7365161186077742,0.0012079364848254857,0,0.008655501447155472,0,0.9902331024830482,0.948572043370671,0.16428571428571428,0.6350933639530678
2026-03-05,City_9C2DDC75,Fayoum,locality,Operator B,Day,5G,6,299095,15621,41,221920,9940,42,0,0.06921079787041584,0,1.6681892106169798,0.009381968275813704,1,0.008655501447155472,1,0.5489144205014358,0.8132598534386917,0.14642857142857144,0.45947964365021743
2026-03-05,City_9C2DDC75,Fayoum,locality,Operator B,Day,Multi-RAT,8,236598,14879,42,197317,9940,42,0,0.11773751467861249,0,4.560145623188113,0.005504453853167981,0,0.008655501447155472,0,0.6431704109456818,0.8221300402864281,0.15,0.4666941724355584
2026-03-05,City_3E20DB97,Port Said,locality,Operator A,Day,Multi-RAT,9,63129,21889,24,9904,14624,23,0,0.14037052245017667,0,3.4331046111744925,0.003179782252505955,0,0.008655501447155472,0,0.90479084722859,0.7383294879917753,0.08571428571428572,0.5352965222040768
2026-03-05,City_3E20DB97,Port Said,locality,Operator A,Day,LTE,9,63129,21889,24,9904,14624,23,0,0.14037052245017667,0,3.4331046111744925,0.003179782252505955,0,0.008655501447155472,0,0.90479084722859,0.7383294879917753,0.08571428571428572,0.5352965222040768
2026-03-05,City_3E20DB97,Port Said,locality,Operator C,Day,5G,8,211490,32002,21,176315,13944,21,0,0.11217648480386816,0,3.132094324071055,0.0023176411645141203,0,0.008655501447155472,0,0.681037499095099,0.6174343402947963,0.075,0.4184018676969989
2026-03-05,City_3E20DB97,Port Said,locality,Operator C,Day,Multi-RAT,11,158287,26549,22,69116,13791,24,0,0.14221014031862167,0,5.089419438188116,0.0016903313497952004,0,0.008655501447155472,0,0.7612765739243744,0.6826218455248593,0.07857142857142857,0.4646064272461502
2026-03-05,City_A3CDBCDB,Fayoum,locality,Operator A,Day,LTE,5,37106,9545,39,30241,6243,36,0,0.15864942966497558,0,6.487424899905619,0.00010403343866210059,0,0.008655501447155472,0,0.9440379093168602,0.8858949683805334,0.1392857142857143,0.5965798716885651
2026-03-05,City_A3CDBCDB,Fayoum,locality,Operator A,Day,Multi-RAT,6,57174,10043,38,35591,9386,34,0,0.16576339119055128,0,7.8365324792603275,0.00015204079137216313,0,0.008655501447155472,0,0.9137719890929273,0.879941662382996,0.1357142857142857,0.5822114138280559
2026-03-05,City_A3CDBCDB,Fayoum,locality,Operator C,Day,LTE,7,15257,6184,87,4134,1101,42,1,-0.03105141936087541,1,-0.26662557787062724,0.008371136835934294,0,0.008655501447155472,2,0.9769898771747786,0.9260738066490538,0.3107142857142857,0.7358916645806746
2026-03-05,City_A3CDBCDB,Fayoum,locality,Operator C,Day,Multi-RAT,8,18354,7392,81,11556,5286,42,1,-0.016111366859998255,0,1.5704863194322982,0.006027066534973104,0,0.008655501447155472,1,0.9723190801380276,0.9116328555546258,0.2892857142857143,0.6913732507851839
2026-03-05,City_8A988D0E,Sohag,locality,Operator B,Day,5G,48,322116,33636,30,258681,18000,28,0,0.10414312743433257,0,7.112057671579258,3.265026344197292e-05,0,0.008655501447155472,0,0.5141948794671943,0.5979008021422338,0.10714285714285714,0.35740096935818166
2026-03-05,City_C3030DB6,Sharqia,locality,Operator B,Day,5G,55,245378,28654,44,208243,14043,33,0,0.11241344962487199,0,6.670763650172439,0.0010149903167983516,0,0.008655501447155472,0,0.6299286938056514,0.6574577709770355,0.15714285714285714,0.43060588886052487
2026-03-05,City_A3CDBCDB,Fayoum,locality,Operator B,Day,5G,38,297705,28057,33,248431,20473,31,0,0.11137279725672788,0,7.3179900284374,0.0005487798406207714,0,0.008655501447155472,0,0.5510107743539008,0.6645945655162521,0.11785714285714285,0.38868036570195363
2026-03-05,City_F01E0AC4,Ismailia,locality,Operator B,Day,Multi-RAT,15,140607,22432,35,66144,16266,27,0,0.16931422686467135,0,9.202100123122555,0.00019868194831610013,0,0.008655501447155472,0,0.7879409883931372,0.7318382326571111,0.125,0.4990440418886771
2026-03-05,City_F01E0AC4,Ismailia,locality,Operator B,Day,5G,8,206798,27447,42,108722,24922,29,0,0.13219836290586778,0,7.52171744010883,0.0009399416617846988,0,0.008655501447155472,0,0.6881138244733477,0.6718867676417497,0.15,0.454622883317689
2026-03-05,City_F01E0AC4,Ismailia,locality,Operator B,Day,LTE,8,58604,14986,28,46057,12155,25,0,0.16901416244435363,0,6.728935939290608,0.0009516881181762606,0,0.008655501447155472,0,0.911615308510895,0.8208509163070375,0.1,0.5588163066657656
2026-03-05,City_3F93F5A9,Fayoum,locality,Operator B,Day,Multi-RAT,14,25382,15971,43,22715,15316,38,0,0.14713785403373836,0,4.211129541782675,0.001730487915332395,0,0.008655501447155472,0,0.9617196737530465,0.809075803038816,0.15357142857142858,0.5925744586804104
2026-03-05,City_3F93F5A9,Fayoum,locality,Operator B,Day,LTE,13,27229,17095,40,23247,15619,37,0,0.14186300891230597,0,4.307554708433678,0.0021207640516520236,0,0.008655501447155472,0,0.9589340870152747,0.7956390240403581,0.14285714285714285,0.5855585824713244
2026-03-05,City_8DFF5F61,Port Said,locality,Operator B,Day,Multi-RAT,5,72958,12963,28,49948,6568,26,0,0.17765338596892455,0,7.797452624754904,0.0007316006238055069,0,0.008655501447155472,0,0.8899670616056562,0.845034727618319,0.1,0.5549937701659263
2026-03-05,City_7BEC3185,Sohag,locality,Operator B,Day,Multi-RAT,18,85619,14220,48,40921,6405,50,0,0.1540395054466694,0,7.516821905373995,0.00040966355991720835,0,0.008655501447155472,0,0.8708721435293549,0.8300080094679083,0.17142857142857143,0.565779030733895
2026-03-05,City_7BEC3185,Sohag,locality,Operator B,Day,5G,7,146610,24104,43,146775,16065,38,0,0.15373106075730159,0,7.934489131767499,0.0008035958336116127,0,0.008655501447155472,0,0.7788874544533192,0.7118504261754193,0.15357142857142858,0.49999649558784015
2026-03-05,City_7BEC3185,Sohag,locality,Operator B,Day,LTE,11,46806,7931,52,31189,3248,56,0,0.12462808330718855,0,5.58138422688215,0.00045635942340136474,0,0.008655501447155472,0,0.929408677396781,0.9051894179388172,0.18571428571428572,0.6085156402607615
2026-03-05,City_C6219331,Fayoum,locality,Operator A,Day,LTE,5,120595,21196,33,117259,17081,36,0,0.1699630068678119,0,9.212433932134317,0.00030309598973875967,0,0.008655501447155472,0,0.8181224511956757,0.7466139077835292,0.11785714285714285,0.5119289048921191
2026-03-05,City_C6219331,Fayoum,locality,Operator A,Day,Multi-RAT,5,120595,21196,33,117259,17081,36,0,0.1699630068678119,0,9.212433932134317,0.00030309598973875967,0,0.008655501447155472,0,0.8181224511956757,0.7466139077835292,0.11785714285714285,0.5119289048921191
2026-03-05,City_C6219331,Fayoum,locality,Operator B,Day,LTE,22,59214,9596,41,29165,5825,36,0,0.16232989369390222,0,7.696176963659816,0.00014923153454603555,0,0.008655501447155472,0,0.9106953258849931,0.885285292465123,0.14642857142857144,0.5852637602755933
2026-03-05,City_C6219331,Fayoum,locality,Operator B,Day,5G,12,241471,17561,38,244588,15595,36,0,0.13402949441183354,0,6.541624389661109,0.003323232934649237,0,0.008655501447155472,0,0.635821107116141,0.7900682597936666,0.1357142857142857,0.4530563805194755
2026-03-05,City_C6219331,Fayoum,locality,Operator B,Day,Multi-RAT,33,125703,12267,40,61271,6844,37,0,0.1584858088762056,0,8.818313049988795,0.0015460489784217197,0,0.008655501447155472,0,0.8104187278299269,0.8533550106992146,0.14285714285714285,0.5376956361289565
2026-03-05,City_24791BD0,Fayoum,locality,Operator B,Day,Multi-RAT,10,11349,7394,85,8545,6355,53,1,-0.035231540635183745,0,0.5741653292489701,0.007591681714117436,0,0.008655501447155472,1,0.9828837986535074,0.9116089466951979,0.30357142857142855,0.6998800707052044
2026-03-05,City_24791BD0,Fayoum,locality,Operator B,Day,LTE,10,11349,7394,85,8545,6355,53,1,-0.035231540635183745,0,0.5741653292489701,0.007591681714117436,0,0.008655501447155472,1,0.9828837986535074,0.9116089466951979,0.30357142857142855,0.6998800707052044
2026-03-05,City_6B1762A4,Ismailia,locality,Operator B,Day,Multi-RAT,17,194585,29343,23,166404,29754,23,0,0.14168096699426624,0,5.081288359261308,0.0016399937899971209,0,0.008655501447155472,0,0.7065330831784947,0.6492211689041374,0.08214285714285714,0.43710032419508255
2026-03-05,City_6B1762A4,Ismailia,locality,Operator B,Day,LTE,9,170374,18508,24,151050,14006,23,0,0.1606211861165397,0,8.195569585754853,0.0009916137705157679,0,0.008655501447155472,0,0.7430473444173644,0.7787474148545743,0.08571428571428572,0.4786827064521464
2026-03-05,City_6B1762A4,Ismailia,locality,Operator B,Day,5G,9,207455,37223,23,166404,34015,22,0,0.09290613551338595,0,2.6290653200406595,0.005965041266910151,0,0.008655501447155472,0,0.6871229579402042,0.5550202627583651,0.08214285714285714,0.4104960928706119
2026-03-05,City_37DA6A96,Alexandria,locality,Operator B,Day,LTE,8,52004,4142,43,17502,4333,42,0,0.11875809295254486,0,4.301806081288639,0.0012375050819461975,0,0.008655501447155472,0,0.9215692188895056,0.9504847521248999,0.15357142857142858,0.6047960665522107
2026-03-05,City_37DA6A96,Alexandria,locality,Operator B,Day,Multi-RAT,8,52004,4142,43,17502,4333,42,0,0.11875809295254486,0,4.301806081288639,0.0012375050819461975,0,0.008655501447155472,0,0.9215692188895056,0.9504847521248999,0.15357142857142858,0.6047960665522107
2026-03-05,City_48EEE92A,Giza,locality,Operator A,Day,LTE,11,118788,7921,30,126553,4202,30,0,0.11831132532332772,0,7.021044456738409,0.0037913005306997563,0,0.008655501447155472,0,0.8208477112038802,0.9053089622359566,0.10714285714285714,0.5415437340716006
2026-03-05,City_48EEE92A,Giza,locality,Operator A,Day,Multi-RAT,15,203022,20239,28,131722,6927,28,0,0.15277630289313981,0,8.70801804573501,0.0006932197356654439,0,0.008655501447155472,0,0.6938086677445042,0.7580542970197607,0.1,0.4591343265017538
2026-03-05,City_48EEE92A,Giza,locality,Operator B,Day,5G,25,329788,26084,19,311695,15861,18,0,0.08951169130187647,0,3.653058798306546,0.002654840557464542,0,0.008655501447155472,0,0.5026242127361792,0.6881806553418369,0.06785714285714285,0.35904295901998196
2026-03-05,City_48EEE92A,Giza,locality,Operator B,Day,Multi-RAT,63,196610,19344,22,130541,12698,18,0,0.14402275739568926,0,6.978978311963857,0.0013015141892731127,0,0.008655501447155472,0,0.7034790424941483,0.7687535116137285,0.07857142857142857,0.4587137478918336
2026-03-05,City_48EEE92A,Giza,locality,Operator B,Day,LTE,43,109587,14044,23,74675,9064,18,0,0.14080378379176234,0,7.272752959173225,0.0015144826002718142,0,0.008655501447155472,0,0.8347243671726068,0.8321119890975601,0.08214285714285714,0.524955001831412
2026-03-05,City_48EEE92A,Giza,locality,Operator C,Day,Multi-RAT,11,118624,14452,31,56606,2730,28,0,0.16866883270644978,0,9.858290249562408,0.0007981161413626843,0,0.008655501447155472,0,0.8210950507951063,0.8272345817742764,0.11071428571428571,0.5270992223871835
2026-03-05,City_48EEE92A,Giza,locality,Operator C,Day,5G,7,166620,16940,24,71922,6164,25,0,0.16023187158007896,0,8.245859239895651,0.0014822155084947362,0,0.008655501447155472,0,0.748709007987259,0.7974919606460174,0.08571428571428572,0.4846962810383928
2026-03-05,City_03FE5E27,Alexandria,locality,Operator B,Day,Multi-RAT,15,84152,13663,45,65929,9660,44,0,0.16500075803870407,0,8.101910926459496,0.00023109655174108706,0,0.008655501447155472,0,0.8730846263362371,0.8366666268185676,0.16071428571428573,0.5647814616124942
2026-03-05,City_6E6D448F,Giza,locality,Operator A,Day,Multi-RAT,11,155339,21468,30,129358,13758,26,0,0.1818774408414654,0,9.302965590603556,0.00010118894006656632,0,0.008655501447155472,0,0.7657226538934871,0.7433623029013401,0.10714285714285714,0.4871043792805201
2026-03-05,City_6E6D448F,Giza,locality,Operator A,Day,LTE,8,133842,22154,29,103388,17144,23,0,0.1770158550620629,0,8.82537037687812,0.00042809530536560306,0,0.008655501447155472,0,0.798143746531213,0.7351615641175838,0.10357142857142858,0.4973612400074306
2026-03-05,City_6E6D448F,Giza,locality,Operator B,Day,LTE,15,122791,17314,20,113240,13366,18,0,0.13711561206650202,0,5.726670113877702,0.0015210399384642458,0,0.008655501447155472,0,0.814810513742429,0.7930210039330073,0.07142857142857142,0.5059569777121445
2026-03-05,City_6E6D448F,Giza,locality,Operator B,Day,Multi-RAT,17,167443,19713,19,113240,14572,17,0,0.1395401580725999,0,5.284981397428382,0.0012437917294596016,0,0.008655501447155472,0,0.747467785526411,0.7643423270492881,0.06785714285714285,0.47221272247756485
2026-03-05,City_6E6D448F,Giza,locality,Operator C,Day,Multi-RAT,6,82130,5221,32,20245,2134,30,0,0.11286493196043595,0,5.121975457979524,0.0028097874383258416,0,0.008655501447155472,0,0.876134142515866,0.9375859224635689,0.11428571428571428,0.5722565557847744
2026-03-05,City_0159D860,Giza,locality,Operator B,Day,LTE,6,69121,14181,19,64022,14075,19,0,0.10950542061904023,0,2.4479892990909917,0.002043077384756365,0,0.008655501447155472,0,0.895753903139403,0.8304742322267517,0.06785714285714285,0.5447535505582544
2026-03-05,City_0159D860,Giza,locality,Operator B,Day,Multi-RAT,12,233317,28536,20,142520,23414,19,0,0.12843726893382956,0,3.770062580226025,0.0006848141033568299,0,0.008655501447155472,0,0.6481187109384426,0.6588683936832793,0.07142857142857142,0.41244973454060435
2026-03-05,City_0159D860,Giza,locality,Operator B,Day,5G,6,397512,42891,20,393926,39833,18,0,0.02490687975575534,0,5.0247097354965575,0.00040557541863621606,0,0.008655501447155472,0,0.4004850269057214,0.48726255513980704,0.07142857142857142,0.2790750932188214
2026-03-05,City_3FAF9313,Minya,locality,Operator B,Day,LTE,5,139785,24597,49,116751,22692,44,0,0.11484070557778298,0,6.554683658400435,0.0016720032413384846,0,0.008655501447155472,0,0.789180702685746,0.7059568923264515,0.175,0.5093636595395887
2026-03-05,City_3FAF9313,Minya,locality,Operator B,Day,Multi-RAT,5,139785,24597,49,116751,22692,44,0,0.11484070557778298,0,6.554683658400435,0.0016720032413384846,0,0.008655501447155472,0,0.789180702685746,0.7059568923264515,0.175,0.5093636595395887
2026-03-05,City_49579C3C,Ismailia,locality,Operator B,Day,Multi-RAT,13,44382,19375,29,34982,16481,28,0,0.14732167097214355,0,4.563670769578245,0.0026801212099031393,0,0.008655501447155472,0,0.9330644772085616,0.7683829242925966,0.10357142857142858,0.5579738043133725
2026-03-05,City_5D65E318,Ismailia,locality,Operator B,Day,LTE,8,41268,4853,41,33617,5150,41,0,0.12216578801167743,0,4.543560774711381,0.0007395283293699955,0,0.008655501447155472,0,0.9377609131053787,0.9419851525982953,0.14642857142857144,0.607429967190382
2026-03-05,City_5D65E318,Ismailia,locality,Operator B,Day,Multi-RAT,11,71534,5884,39,36871,6370,39,0,0.1311904763535316,0,6.240224017332025,0.0015082747784616343,0,0.008655501447155472,0,0.8921146931782534,0.9296601355632329,0.1392857142857143,0.5845636186696623
2026-03-05,City_03FE5E27,Alexandria,locality,Operator B,Day,LTE,15,84152,13663,45,65929,9660,44,0,0.16500075803870407,0,8.101910926459496,0.00023109655174108706,0,0.008655501447155472,0,0.8730846263362371,0.8366666268185676,0.16071428571428573,0.5647814616124942
2026-03-05,City_884F72CB,Minya,locality,Operator B,Day,LTE,8,59571,2704,49,37816,2865,51,0,0.06957887269160334,0,2.50430247142792,0.002248175118507945,0,0.008655501447155472,0,0.9101569098236046,0.967675222053532,0.175,0.6100978083401483
2026-03-05,City_884F72CB,Minya,locality,Operator B,Day,Multi-RAT,10,115153,13251,49,46084,3490,48,0,0.14749146332158092,0,7.361018011336029,0.0012841332116792137,0,0.008655501447155472,0,0.826329902753312,0.841591851860707,0.175,0.5513503314734662
2026-03-05,City_49579C3C,Ismailia,locality,Operator A,Day,Multi-RAT,8,55110,5848,34,53623,3304,36,0,0.12557171452092986,0,5.3699296184239955,0.0012200991529279696,0,0.008655501447155472,0,0.9168848483386018,0.9300904950329345,0.12142857142857143,0.5892006097705992
2026-03-05,City_49579C3C,Ismailia,locality,Operator A,Day,LTE,7,52247,5570,33,41477,1801,36,0,0.1260112320553614,0,4.808054476586641,0.0013265903489028778,0,0.008655501447155472,0,0.921202734007384,0.9334138264934071,0.11785714285714285,0.5905210017587779
2026-03-05,City_49579C3C,Ismailia,locality,Operator B,Day,LTE,13,44382,19375,29,34982,16481,28,0,0.14732167097214355,0,4.563670769578245,0.0026801212099031393,0,0.008655501447155472,0,0.9330644772085616,0.7683829242925966,0.10357142857142858,0.5579738043133725
2026-03-05,City_809F50FE,Fayoum,locality,Operator B,Day,Multi-RAT,24,44388,5360,44,25468,4266,41,0,0.13727842876746338,0,5.011756691726291,0.0006042384466187163,0,0.008655501447155472,0,0.9330554281991265,0.9359242567333326,0.15714285714285714,0.6075498797691743
2026-03-05,City_809F50FE,Fayoum,locality,Operator B,Day,LTE,24,44388,5360,44,25468,4266,41,0,0.13727842876746338,0,5.011756691726291,0.0006042384466187163,0,0.008655501447155472,0,0.9330554281991265,0.9359242567333326,0.15714285714285714,0.6075498797691743
2026-03-05,City_82C381D0,Ismailia,locality,Operator A,Day,Multi-RAT,18,113208,12090,25,65239,9964,22,0,0.14600679693942414,0,7.896098741810363,0.0019623875032824495,0,0.008655501447155472,0,0.8292632899785237,0.8554709447585803,0.08928571428571429,0.5295852192288398
2026-03-05,City_82C381D0,Ismailia,locality,Operator A,Day,5G,6,231641,15074,21,201662,11947,22,0,0.09847827577662094,0,4.711614787973268,0.005156461631331431,0,0.008655501447155472,0,0.650646400907314,0.8197989264922116,0.075,0.446718345661368
2026-03-05,City_82C381D0,Ismailia,locality,Operator A,Day,LTE,14,69408,9781,27,35712,7801,25,0,0.16074975307669942,0,6.497177705039874,0.0012680606321331205,0,0.008655501447155472,0,0.8953210588547573,0.8830737229680458,0.09642857142857143,0.5636717395640836
2026-03-05,City_82C381D0,Ismailia,locality,Operator B,Day,5G,45,372840,34899,23,362139,23936,22,0,0.0853498506317732,0,5.881703607161235,0.00036478973807269814,0,0.008655501447155472,0,0.43769455370285465,0.5828023574135396,0.08214285714285714,0.31628115010670693
2026-03-05,City_48C06E38,Minya,locality,Operator B,Day,Multi-RAT,15,58784,9055,59,30442,5297,56,0,0.10641040638849258,0,5.327507271822121,0.0013891383462302483,0,0.008655501447155472,0,0.911343838227842,0.8917526389403594,0.21071428571428572,0.6061023487934944
2026-03-05,City_48C06E38,Minya,locality,Operator B,Day,LTE,13,30143,6556,58,24256,4036,56,0,0.0988331763120513,0,3.719446870630918,0.0008908959969480497,0,0.008655501447155472,0,0.9545392847662942,0.9216267587954716,0.20714285714285716,0.6282839228084692
2026-03-05,City_677C3CEC,Giza,locality,Operator B,Day,5G,5,366467,46195,17,382766,32210,15,1,-0.0032665071500395104,0,1.5560416754757682,0.002846332760230071,0,0.008655501447155472,1,0.4473061098911706,0.4477651193649807,0.060714285714285714,0.3200230868770835
2026-03-05,City_677C3CEC,Giza,locality,Operator B,Day,Multi-RAT,7,263799,36828,19,265633,22270,19,0,0.08640514050445558,0,1.1585588955799082,0.0025879111988509726,0,0.008655501447155472,0,0.6021467266716537,0.5597422624953676,0.06785714285714285,0.3731642860248779
2026-03-05,City_82C381D0,Ismailia,locality,Operator B,Day,LTE,57,81234,11054,25,60242,6511,26,0,0.1514393305557039,0,6.653819271871107,0.0014592116385185058,0,0.008655501447155472,0,0.8774854612581743,0.8678557339422123,0.08928571428571429,0.5513510455774265
2026-03-05,City_82C381D0,Ismailia,locality,Operator C,Day,Multi-RAT,15,260340,17085,33,188180,18093,29,0,0.1259753584713202,0,6.357514064731703,0.004514959559028847,0,0.008655501447155472,0,0.6073634806109891,0.7957585683374975,0.11785714285714285,0.43745424876903805
2026-03-05,City_20F5E8ED,Port Said,locality,Operator B,Day,Multi-RAT,5,9163,17710,90,4766,17372,28,1,-0.05463982923272026,1,-3.5622671596162476,0.013830935842996666,1,0.008655501447155472,3,0.9861806544243623,0.7882870497662909,0.32142857142857145,0.7485582431515745
2026-03-05,City_20F5E8ED,Port Said,locality,Operator B,Day,LTE,5,9163,17710,90,4766,17372,28,1,-0.05463982923272026,1,-3.5622671596162476,0.013830935842996666,1,0.008655501447155472,3,0.9861806544243623,0.7882870497662909,0.32142857142857145,0.7485582431515745
2026-03-05,City_15A1D233,Fayoum,locality,Operator B,Day,LTE,5,40962,7946,52,17169,4448,41,0,0.12725374950123886,0,5.346576690580598,0.0003676936261967862,0,0.008655501447155472,0,0.9382224125865689,0.9050101014931082,0.18571428571428572,0.612005271047535
2026-03-05,City_15A1D233,Fayoum,locality,Operator B,Day,Multi-RAT,8,75839,10141,49,18236,4265,39,0,0.14879028231783825,0,7.151282018512802,0.0006810010647932004,0,0.008655501447155472,0,0.8856220289085688,0.8787701282710308,0.175,0.5825028372176337
2026-03-05,City_4DB2E96D,Fayoum,locality,Operator B,Day,Multi-RAT,9,25738,9289,41,16112,8140,38,0,0.1502733723930359,0,5.511333112020836,0.0001557174561154468,0,0.008655501447155472,0,0.9611827658598971,0.8889553023872996,0.14642857142857144,0.6061927382499902
2026-03-05,City_4DB2E96D,Fayoum,locality,Operator B,Day,LTE,9,26029,9373,41,16112,8140,38,0,0.15059308706536412,0,5.547613592193805,0.00015504600015325856,0,0.008655501447155472,0,0.9607438889022948,0.8879511302913294,0.14642857142857144,0.6058163530477553
2026-03-05,City_2AADD555,Giza,locality,Operator B,Day,Multi-RAT,9,105886,16712,49,24518,15445,47,0,0.14644417424756634,0,7.292237397353688,0.0005524960235768317,0,0.008655501447155472,0,0.8403060978258247,0.8002175706207936,0.175,0.5486659532544886
2026-03-05,City_4024CC3A,Fayoum,locality,Operator B,Day,Multi-RAT,9,17083,8654,60,3015,8524,49,0,0.09497590666094968,0,3.178241530907165,0.001204467103367392,0,0.008655501447155472,0,0.9742359619700297,0.8965463652556455,0.21428571428571427,0.6332893721248553
2026-03-05,City_4024CC3A,Fayoum,locality,Operator B,Day,LTE,9,17083,8654,60,3015,8524,49,0,0.09497590666094968,0,3.178241530907165,0.001204467103367392,0,0.008655501447155472,0,0.9742359619700297,0.8965463652556455,0.21428571428571427,0.6332893721248553
2026-03-05,City_3E20DB97,Port Said,locality,Operator B,Day,LTE,149,60454,16118,30,33683,8322,28,0,0.17597071082892157,0,7.217820679839392,0.0008750416612926247,0,0.008655501447155472,0,0.9088251972684057,0.8073185018708683,0.10714285714285714,0.5571366364243932
2026-03-05,City_3E20DB97,Port Said,locality,Operator B,Day,5G,114,324256,30346,25,285746,21474,22,0,0.1109691694624989,0,6.294145548974349,0.0004510225377074191,0,0.008655501447155472,0,0.5109673994353419,0.6372308759010651,0.08928571428571429,0.3586188492400641
2026-03-05,City_3E20DB97,Port Said,locality,Operator B,Day,Multi-RAT,260,173258,22006,28,82922,13689,26,0,0.17418828090454797,0,8.858875667058719,0.00015190159548196083,0,0.008655501447155472,0,0.7386977872155595,0.7369308197152454,0.1,0.4728652788292729
2026-03-05,City_C3030DB6,Sharqia,locality,Operator B,Day,LTE,293,30179,10873,49,11191,6141,38,0,0.15084627693513425,0,5.243764656467292,0.0003157140022258598,0,0.008655501447155472,0,0.9544849907096836,0.8700194857204337,0.175,0.6082978934279601
2026-03-05,City_C3030DB6,Sharqia,locality,Operator B,Day,Multi-RAT,361,60529,13024,50,13740,6246,37,0,0.16372300168722576,0,6.574356337549304,0.0004202533603900066,0,0.008655501447155472,0,0.9087120846504669,0.8443055074057693,0.17857142857142858,0.5859173639127693
2026-03-05,City_A3CDBCDB,Fayoum,locality,Operator B,Day,Multi-RAT,331,53370,11947,50,10018,4650,39,0,0.15981033767382258,0,6.406077029458139,0.00033194372172339585,0,0.008655501447155472,0,0.919509061074781,0.8571804282076724,0.17857142857142858,0.5928111386428755
2026-03-05,City_A3CDBCDB,Fayoum,locality,Operator B,Day,LTE,277,23731,10286,49,8587,4417,39,0,0.14178148755019754,0,4.781587985755898,0.00034185427453046016,0,0.008655501447155472,0,0.9642096595159383,0.8770367359625109,0.175,0.6135912109988775
2026-03-05,City_8A988D0E,Sohag,locality,Operator B,Day,Multi-RAT,306,71602,13522,43,12078,6589,36,0,0.1725486069748825,0,8.09645987627696,8.286783551211166e-05,0,0.008655501447155472,0,0.8920121377379889,0.8383522014082319,0.15357142857142858,0.5705467239482706
2026-03-05,City_8A988D0E,Sohag,locality,Operator B,Day,LTE,253,26579,10243,42,9776,5825,37,0,0.15568804225667265,0,5.624183919014428,0.00018742655975935747,0,0.008655501447155472,0,0.9599143963707439,0.87755077644021,0.15,0.6044759138363397
2026-03-05,City_82C381D0,Ismailia,locality,Operator B,Day,Multi-RAT,99,211097,21758,24,122376,12929,24,0,0.15430193600852005,0,7.442460257482303,0.0006125130164979175,0,0.008655501447155472,0,0.6816302092130981,0.7398955182843002,0.08571428571428572,0.44634547305638494
2026-03-05,City_2AADD555,Giza,locality,Operator B,Day,5G,6,154327,14089,45,80829,14922,46,0,0.14535004768822068,0,7.344550657569933,0.0022161883376196636,0,0.008655501447155472,0,0.7672489201515408,0.8315740397604332,0.16071428571428573,0.5214286617269888
2026-03-06,City_89B52A1A,Ismailia,locality,Operator B,Day,Multi-RAT,5,279610,52383,26,266038,32112,26,1,-0.0004971114275460486,0,0.08566045550033152,0.01656692494246943,1,0.008655501447155472,2,0.5783010786419247,0.37379110829517875,0.09285714285714286,0.40060246263961513
